DEBUG | 2018-03-23 15:03:42,468 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:03:43,444 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesRebinderAutoConfiguration'
DEBUG | 2018-03-23 15:03:43,445 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesBeans'
DEBUG | 2018-03-23 15:03:43,446 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:03:43,446 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
DEBUG | 2018-03-23 15:03:43,446 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:03:43,450 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'configurationPropertiesRebinder' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,456 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:03:43,456 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:03:43,456 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:03:43,457 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:03:43,460 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:03:43,460 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:03:43,460 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configClientProperties'
DEBUG | 2018-03-23 15:03:43,460 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configServicePropertySource'
DEBUG | 2018-03-23 15:03:43,460 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
DEBUG | 2018-03-23 15:03:43,483 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configurationPropertiesRebinder'
DEBUG | 2018-03-23 15:03:43,483 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'configClientProperties'
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,484 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,485 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,485 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,486 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'spring.cloud.config-org.springframework.cloud.bootstrap.config.PropertySourceBootstrapProperties'
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,487 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,488 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,490 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'encrypt-org.springframework.cloud.bootstrap.encrypt.KeyProperties'
DEBUG | 2018-03-23 15:03:43,491 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,491 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,492 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,493 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,494 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'bootstrap' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,494 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletConfigInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,494 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'servletContextInitParams' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,494 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'random' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'springCloudClientHostInfo' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'refresh' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,495 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,497 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@2816e44d]
DEBUG | 2018-03-23 15:03:43,497 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'lifecycleProcessor'
DEBUG | 2018-03-23 15:03:43,498 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:03:43,498 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:03:43,501 | [bootstrap,,,] | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 


=========================
AUTO-CONFIGURATION REPORT
=========================


Positive matches:
-----------------

   ConfigServiceBootstrapConfiguration#configServicePropertySource matched:
      - @ConditionalOnProperty (spring.cloud.config.enabled) matched (OnPropertyCondition)
      - @ConditionalOnMissingBean (types: org.springframework.cloud.config.client.ConfigServicePropertySourceLocator; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration matched:
      - @ConditionalOnBean (types: org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor; SearchStrategy: all) found bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor' (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesBeans matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesBeans; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesRebinder matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesRebinder; SearchStrategy: current) did not find any beans (OnBeanCondition)

   EncryptionBootstrapConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.security.crypto.encrypt.TextEncryptor'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)

   PropertyPlaceholderAutoConfiguration#propertySourcesPlaceholderConfigurer matched:
      - @ConditionalOnMissingBean (types: org.springframework.context.support.PropertySourcesPlaceholderConfigurer; SearchStrategy: current) did not find any beans (OnBeanCondition)


Negative matches:
-----------------

   ConfigServiceBootstrapConfiguration.RetryConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required classes 'org.springframework.retry.annotation.Retryable', 'org.aspectj.lang.annotation.Aspect' (OnClassCondition)

   DiscoveryClientConfigServiceBootstrapConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.cloud.config.discovery.enabled) did not find property 'spring.cloud.config.discovery.enabled' (OnPropertyCondition)

   EncryptionBootstrapConfiguration.RsaEncryptionConfiguration:
      Did not match:
         - Keystore nor key found in Environment (EncryptionBootstrapConfiguration.KeyCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.security.rsa.crypto.RsaSecretEncryptor'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)

   EncryptionBootstrapConfiguration.VanillaEncryptionConfiguration:
      Did not match:
         - @ConditionalOnMissingClass found unwanted class 'org.springframework.security.rsa.crypto.RsaSecretEncryptor' (OnClassCondition)

   EurekaDiscoveryClientConfigServiceBootstrapConfiguration:
      Did not match:
         - @ConditionalOnProperty (spring.cloud.config.discovery.enabled) did not find property 'spring.cloud.config.discovery.enabled' (OnPropertyCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.cloud.config.client.ConfigServicePropertySourceLocator'; @ConditionalOnMissingClass did not find unwanted class (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



DEBUG | 2018-03-23 15:03:43,503 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.liveBeansView.mbeanDomain' in any property source
DEBUG | 2018-03-23 15:03:43,506 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Creating new Restarter for thread Thread[main,5,main]
DEBUG | 2018-03-23 15:03:43,506 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Immediately restarting application
DEBUG | 2018-03-23 15:03:43,506 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@279fa69f
DEBUG | 2018-03-23 15:03:43,506 | [bootstrap,,,] | restartedMain org.springframework.boot.devtools.restart.Restarter | Starting application com.cxgm.eureka.register.ServiceRegistryApplication with URLs [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:03:43,507 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'bootstrap'
DEBUG | 2018-03-23 15:03:43,507 | [bootstrap,,,] | restartedMain org.springframework.web.context.support.StandardServletEnvironment | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'springCloudClientHostInfo'
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'refresh'
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.web.context.support.StandardServletEnvironment | Replacing PropertySource 'defaultProperties' with 'defaultProperties'
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Replacing PropertySource 'defaultProperties' with 'defaultProperties'
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'propertySourceBootstrapConfiguration'
DEBUG | 2018-03-23 15:03:43,509 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'environmentDecryptApplicationListener'
DEBUG | 2018-03-23 15:16:18,270 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:16:18,270 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'context.listener.classes' in any property source
DEBUG | 2018-03-23 15:16:18,271 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:16:18,271 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:16:18,271 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Initialized StandardEnvironment with PropertySources [MapPropertySource@778132857 {name='systemProperties', properties={java.runtime.name=Java(TM) SE Runtime Environment, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_151\jre\bin, java.vm.version=25.151-b12, java.vm.vendor=Oracle Corporation, java.vendor.url=http://java.oracle.com/, path.separator=;, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, file.encoding.pkg=sun.io, user.country=CN, user.script=, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=, PID=8028, java.vm.specification.name=Java Virtual Machine Specification, user.dir=C:\Users\wangx\workspace\cxgm-parent\cxgm-framework\cxgm-eureka-register, java.runtime.version=1.8.0_151-b12, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, org.jboss.logging.provider=slf4j, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_151\jre\lib\endorsed, os.arch=amd64, java.io.tmpdir=C:\Users\wangx\AppData\Local\Temp\, line.separator=
