INFO | 2018-03-31 12:50:43,161 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9a0eda: startup date [Sat Mar 31 12:50:43 CST 2018]; root of context hierarchy
INFO | 2018-04-02 10:37:45,766 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4e806c8d' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:45,771 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$fe1a3774] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:45,778 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:45,794 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$aa5fd911] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:45,800 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$89aa02a6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:45,835 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5cb1cf85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:37:46,563 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 8076 (http)
INFO | 2018-04-02 10:37:46,574 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-04-02 10:37:46,575 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-04-02 10:37:46,694 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-04-02 10:37:46,694 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 2448 ms
WARN | 2018-04-02 10:37:48,344 | bootLogin | localhost-startStop-1 com.cxgmerp.security.url.MyFilterSecurityInterceptor | Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
INFO | 2018-04-02 10:37:48,585 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-04-02 10:37:48,586 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-04-02 10:37:48,586 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
INFO | 2018-04-02 10:37:48,586 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'httpPutFormContentFilter' to: [/*]
INFO | 2018-04-02 10:37:48,586 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'requestContextFilter' to: [/*]
INFO | 2018-04-02 10:37:48,588 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-04-02 10:37:48,588 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-04-02 10:37:48,588 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-04-02 10:37:48,588 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-04-02 10:37:48,588 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
INFO | 2018-04-02 10:37:48,780 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/js/**'], []
INFO | 2018-04-02 10:37:48,780 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/css/**'], []
INFO | 2018-04-02 10:37:48,780 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/images/**'], []
INFO | 2018-04-02 10:37:48,780 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/**/favicon.ico'], []
INFO | 2018-04-02 10:37:48,872 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78131d0c, org.springframework.security.web.context.SecurityContextPersistenceFilter@63b4a024, org.springframework.security.web.header.HeaderWriterFilter@53b44f75, org.springframework.security.web.authentication.logout.LogoutFilter@70f7e79c, com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationFilter@15636285, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b5162e, org.springframework.security.web.session.ConcurrentSessionFilter@2652623b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@464272c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3ae2f47d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77640938, org.springframework.security.web.session.SessionManagementFilter@597c5e2e, org.springframework.security.web.access.ExceptionTranslationFilter@295f7216, com.cxgmerp.security.url.MyFilterSecurityInterceptor@42ba5355, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3926dbc5]
WARN | 2018-04-02 10:37:50,922 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'enableRedisKeyspaceNotificationsInitializer' defined in org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration: Invocation of init method failed; nested exception is org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
INFO | 2018-04-02 10:37:50,925 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Stopping service [Tomcat]
INFO | 2018-04-02 10:37:50,961 | bootLogin | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
ERROR | 2018-04-02 10:37:50,967 | bootLogin | restartedMain org.springframework.boot.SpringApplication | Application startup failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'enableRedisKeyspaceNotificationsInitializer' defined in org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration: Invocation of init method failed; nested exception is org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1628)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:555)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:483)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:306)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:230)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:302)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:197)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:761)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:867)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:543)
	at org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.refresh(EmbeddedWebApplicationContext.java:122)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:693)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:360)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:303)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107)
	at com.cxgmerp.CxgmApplication.main(CxgmApplication.java:12)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: org.springframework.data.redis.RedisConnectionFailureException: Cannot get Jedis connection; nested exception is redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.fetchJedisConnector(JedisConnectionFactory.java:204)
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.getConnection(JedisConnectionFactory.java:348)
	at org.springframework.session.data.redis.config.annotation.web.http.RedisHttpSessionConfiguration$EnableRedisKeyspaceNotificationsInitializer.afterPropertiesSet(RedisHttpSessionConfiguration.java:249)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1687)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1624)
	... 21 common frames omitted
Caused by: redis.clients.jedis.exceptions.JedisConnectionException: Could not get a resource from the pool
	at redis.clients.util.Pool.getResource(Pool.java:53)
	at redis.clients.jedis.JedisPool.getResource(JedisPool.java:226)
	at redis.clients.jedis.JedisPool.getResource(JedisPool.java:16)
	at org.springframework.data.redis.connection.jedis.JedisConnectionFactory.fetchJedisConnector(JedisConnectionFactory.java:194)
	... 25 common frames omitted
Caused by: redis.clients.jedis.exceptions.JedisConnectionException: java.net.SocketTimeoutException: connect timed out
	at redis.clients.jedis.Connection.connect(Connection.java:207)
	at redis.clients.jedis.BinaryClient.connect(BinaryClient.java:93)
	at redis.clients.jedis.BinaryJedis.connect(BinaryJedis.java:1767)
	at redis.clients.jedis.JedisFactory.makeObject(JedisFactory.java:106)
	at org.apache.commons.pool2.impl.GenericObjectPool.create(GenericObjectPool.java:888)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:432)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:361)
	at redis.clients.util.Pool.getResource(Pool.java:49)
	... 28 common frames omitted
Caused by: java.net.SocketTimeoutException: connect timed out
	at java.net.DualStackPlainSocketImpl.waitForConnect(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:85)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:172)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at redis.clients.jedis.Connection.connect(Connection.java:184)
	... 35 common frames omitted
INFO | 2018-04-02 10:40:13,367 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05: startup date [Mon Apr 02 10:40:13 CST 2018]; root of context hierarchy
INFO | 2018-04-02 10:40:13,465 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-04-02 10:40:13,616 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 10:40:13,642 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5cb1cf85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
ERROR | 2018-04-02 10:40:14,089 | bootLogin | restartedMain org.springframework.boot.SpringApplication | Application startup failed
java.lang.IllegalStateException: Failed to load property source from location 'classpath:/application.yml'
	at org.springframework.boot.context.config.ConfigFileApplicationListener$Loader.loadIntoGroup(ConfigFileApplicationListener.java:476)
	at org.springframework.boot.context.config.ConfigFileApplicationListener$Loader.load(ConfigFileApplicationListener.java:465)
	at org.springframework.boot.context.config.ConfigFileApplicationListener$Loader.load(ConfigFileApplicationListener.java:386)
	at org.springframework.boot.context.config.ConfigFileApplicationListener.addPropertySources(ConfigFileApplicationListener.java:225)
	at org.springframework.boot.context.config.ConfigFileApplicationListener.postProcessEnvironment(ConfigFileApplicationListener.java:195)
	at org.springframework.boot.context.config.ConfigFileApplicationListener.onApplicationEnvironmentPreparedEvent(ConfigFileApplicationListener.java:182)
	at org.springframework.boot.context.config.ConfigFileApplicationListener.onApplicationEvent(ConfigFileApplicationListener.java:168)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:172)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:165)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:139)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:122)
	at org.springframework.boot.context.event.EventPublishingRunListener.environmentPrepared(EventPublishingRunListener.java:74)
	at org.springframework.boot.SpringApplicationRunListeners.environmentPrepared(SpringApplicationRunListeners.java:54)
	at org.springframework.boot.SpringApplication.prepareEnvironment(SpringApplication.java:325)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:296)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107)
	at com.cxgmerp.CxgmApplication.main(CxgmApplication.java:12)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: org.yaml.snakeyaml.parser.ParserException: while parsing a block mapping
 in 'reader', line 1, column 1:
    server:
    ^
expected <block end>, but found BlockMappingStart
 in 'reader', line 36, column 4:
       redis:
       ^

	at org.yaml.snakeyaml.parser.ParserImpl$ParseBlockMappingKey.produce(ParserImpl.java:569)
	at org.yaml.snakeyaml.parser.ParserImpl.peekEvent(ParserImpl.java:157)
	at org.yaml.snakeyaml.parser.ParserImpl.checkEvent(ParserImpl.java:147)
	at org.yaml.snakeyaml.composer.Composer.composeMappingNode(Composer.java:224)
	at org.yaml.snakeyaml.composer.Composer.composeNode(Composer.java:155)
	at org.yaml.snakeyaml.composer.Composer.composeDocument(Composer.java:122)
	at org.yaml.snakeyaml.composer.Composer.getNode(Composer.java:84)
	at org.yaml.snakeyaml.constructor.BaseConstructor.getData(BaseConstructor.java:104)
	at org.yaml.snakeyaml.Yaml$1.next(Yaml.java:471)
	at org.springframework.beans.factory.config.YamlProcessor.process(YamlProcessor.java:160)
	at org.springframework.beans.factory.config.YamlProcessor.process(YamlProcessor.java:138)
	at org.springframework.boot.env.YamlPropertySourceLoader$Processor.process(YamlPropertySourceLoader.java:101)
	at org.springframework.boot.env.YamlPropertySourceLoader.load(YamlPropertySourceLoader.java:58)
	at org.springframework.boot.env.PropertySourcesLoader.load(PropertySourcesLoader.java:127)
	at org.springframework.boot.context.config.ConfigFileApplicationListener$Loader.doLoadIntoGroup(ConfigFileApplicationListener.java:490)
	at org.springframework.boot.context.config.ConfigFileApplicationListener$Loader.loadIntoGroup(ConfigFileApplicationListener.java:473)
	... 22 common frames omitted
INFO | 2018-04-02 10:41:44,687 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05: startup date [Mon Apr 02 10:41:44 CST 2018]; root of context hierarchy
INFO | 2018-04-02 10:41:44,768 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-04-02 10:41:44,926 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 10:41:44,951 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5cb1cf85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:45,463 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-04-02 10:41:46,571 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-04-02 10:41:46,576 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | No active profile set, falling back to default profiles: default
INFO | 2018-04-02 10:41:46,589 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f425267: startup date [Mon Apr 02 10:41:46 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@20ed8f05
WARN | 2018-04-02 10:41:47,555 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | No MyBatis mapper was found in '[com.cxgmerp.config, com.cxgmerp]' package. Please check your configuration.
INFO | 2018-04-02 10:41:47,583 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-04-02 10:41:47,769 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-04-02 10:41:47,943 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=a9728500-ac32-3ee1-bfdb-a747fe271154
INFO | 2018-04-02 10:41:47,955 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 10:41:48,061 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4097cc88] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,100 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$d94594c2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,111 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,112 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@34f26efa' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,119 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$fe1a3774] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,130 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,144 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$aa5fd911] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,149 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$89aa02a6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,178 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$5cb1cf85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 10:41:48,814 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 8076 (http)
INFO | 2018-04-02 10:41:48,824 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-04-02 10:41:48,826 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-04-02 10:41:48,944 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-04-02 10:41:48,944 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 2355 ms
WARN | 2018-04-02 10:41:50,646 | bootLogin | localhost-startStop-1 com.cxgmerp.security.url.MyFilterSecurityInterceptor | Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
INFO | 2018-04-02 10:41:50,889 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-04-02 10:41:50,890 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-04-02 10:41:50,890 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
INFO | 2018-04-02 10:41:50,890 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'httpPutFormContentFilter' to: [/*]
INFO | 2018-04-02 10:41:50,890 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'requestContextFilter' to: [/*]
INFO | 2018-04-02 10:41:50,891 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-04-02 10:41:50,891 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-04-02 10:41:50,891 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-04-02 10:41:50,891 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-04-02 10:41:50,891 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
INFO | 2018-04-02 10:41:51,066 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/js/**'], []
INFO | 2018-04-02 10:41:51,067 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/css/**'], []
